,timestamp,price,quantity,type,exchange
2767,1551760197,4938.0,0.1,asks,gemini
2268,1551760197,3470.1,0.00020172,bids,gemini
2768,1551760197,4949.49,0.49,asks,gemini
2269,1551760197,3470.0,1.3,bids,gemini
2769,1551760197,4950.0,21.72158823,asks,gemini
2270,1551760197,3469.78,0.14410135,bids,gemini
2770,1551760197,4959.0,0.1,asks,gemini
2271,1551760197,3468.77,0.01067103,bids,gemini
2771,1551760197,4980.0,0.75,asks,gemini
2272,1551760197,3465.0,0.05571717,bids,gemini
2772,1551760197,4987.0,0.1960042,asks,gemini
2273,1551760197,3463.55,0.14291694,bids,gemini
2773,1551760197,4990.0,2.51923,asks,gemini
2274,1551760197,3462.5,6.5,bids,gemini
2774,1551760197,4992.0,0.11770855,asks,gemini
2275,1551760197,3461.52,0.0070212,bids,gemini
2775,1551760197,4995.0,0.1,asks,gemini
2276,1551760197,3460.1,0.0002023,bids,gemini
2776,1551760197,4999.0,0.62681822,asks,gemini
2277,1551760197,3460.0,0.28615606,bids,gemini
2777,1551760197,4999.97,0.3,asks,gemini
2278,1551760197,3456.78,0.6321,bids,gemini
2778,1551760197,4999.99,1.0,asks,gemini
2279,1551760197,3456.0,0.17939814,bids,gemini
2779,1551760197,5000.0,111.61323042,asks,gemini
2280,1551760197,3455.0,0.08683068,bids,gemini
2780,1551760197,5014.12,1.0,asks,gemini
2281,1551760197,3453.1,0.87052213,bids,gemini
2781,1551760197,5031.08,5.0,asks,gemini
2282,1551760197,3453.0,7.7324066,bids,gemini
2782,1551760197,5032.01,0.032802,asks,gemini
2283,1551760197,3451.92,0.08690815,bids,gemini
2783,1551760197,5038.0,0.05,asks,gemini
2284,1551760197,3451.0,0.4624022,bids,gemini
2784,1551760197,5049.0,0.22478617,asks,gemini
2285,1551760197,3450.24,0.02898349,bids,gemini
2785,1551760197,5050.0,0.25,asks,gemini
2286,1551760197,3450.1,0.00026085,bids,gemini
2786,1551760197,5051.0,0.01,asks,gemini
2287,1551760197,3450.0,13.99602026,bids,gemini
2787,1551760197,5060.0,1.02173913,asks,gemini
2288,1551760197,3449.74,0.00707844,bids,gemini
2788,1551760197,5074.69,5.0,asks,gemini
2289,1551760197,3449.5,0.07174952,bids,gemini
2789,1551760197,5080.0,10.0,asks,gemini
2290,1551760197,3448.5,0.09163078,bids,gemini
2790,1551760197,5100.0,3.57174544,asks,gemini
2291,1551760197,3448.0,1.0,bids,gemini
2791,1551760197,5103.48,0.071598,asks,gemini
2292,1551760197,3447.28,0.28493264,bids,gemini
2792,1551760197,5110.02,0.53174,asks,gemini
2293,1551760197,3445.1,8.708e-05,bids,gemini
2793,1551760197,5150.0,0.5,asks,gemini
2294,1551760197,3445.0,1.04252039,bids,gemini
2794,1551760197,5157.0,4.00000005,asks,gemini
2295,1551760197,3444.15,0.01254142,bids,gemini
2795,1551760197,5159.0,5.0,asks,gemini
2296,1551760197,3443.44,0.01798792,bids,gemini
2796,1551760197,5167.0,5.0,asks,gemini
2297,1551760197,3441.85,0.00342183,bids,gemini
2797,1551760197,5180.0,10.0,asks,gemini
2298,1551760197,3441.43,0.02883808,bids,gemini
2798,1551760197,5196.35,0.014177,asks,gemini
2299,1551760197,3441.1,0.01798491,bids,gemini
2799,1551760197,5200.0,0.09980039,asks,gemini
2300,1551760197,3440.66,0.06172834,bids,gemini
2800,1551760197,5219.0,0.5,asks,gemini
2301,1551760197,3440.1,0.00011627,bids,gemini
2801,1551760197,5231.51,0.16072425,asks,gemini
2302,1551760197,3440.01,0.01075433,bids,gemini
2802,1551760197,5243.0,0.1,asks,gemini
2303,1551760197,3439.96,0.0070802,bids,gemini
2803,1551760197,5280.0,10.04464285,asks,gemini
2304,1551760197,3439.5,0.00597897,bids,gemini
2804,1551760197,5285.0,3.0,asks,gemini
2305,1551760197,3439.36,0.01439048,bids,gemini
2805,1551760197,5300.0,0.16347313,asks,gemini
2306,1551760197,3439.01,0.29188257,bids,gemini
2806,1551760197,5319.81,0.52,asks,gemini
2307,1551760197,3439.0,0.00707494,bids,gemini
2807,1551760197,5330.0,0.007,asks,gemini
2308,1551760197,3438.99,0.04707191,bids,gemini
2808,1551760197,5342.0,0.5,asks,gemini
2309,1551760197,3438.53,0.00797603,bids,gemini
2809,1551760197,5357.0,0.05,asks,gemini
2310,1551760197,3438.28,0.03252062,bids,gemini
2810,1551760197,5376.8,0.26595745,asks,gemini
2311,1551760197,3437.87,0.00070592,bids,gemini
2811,1551760197,5380.0,10.19330856,asks,gemini
2312,1551760197,3437.84,0.02164085,bids,gemini
2812,1551760197,5388.0,0.085,asks,gemini
2313,1551760197,3437.76,0.00710206,bids,gemini
2813,1551760197,5392.8,0.5,asks,gemini
2314,1551760197,3437.5,0.02036363,bids,gemini
2814,1551760197,5397.0,0.05,asks,gemini
2315,1551760197,3437.4,0.02161874,bids,gemini
2815,1551760197,5399.0,0.25770138,asks,gemini
2316,1551760197,3437.23,0.00707049,bids,gemini
2816,1551760197,5406.0,0.1,asks,gemini
2317,1551760197,3436.27,0.01072854,bids,gemini
2817,1551760197,5414.12,1.0,asks,gemini
2318,1551760197,3435.8,0.01991664,bids,gemini
2818,1551760197,5418.0,0.26622381,asks,gemini
2319,1551760197,3435.75,1.5625215,bids,gemini
2819,1551760197,5435.0,65.0,asks,gemini
2320,1551760197,3435.55,0.25,bids,gemini
2820,1551760197,5440.0,0.1,asks,gemini
2321,1551760197,3435.21,0.08338788,bids,gemini
2821,1551760197,5450.0,0.26595745,asks,gemini
2322,1551760197,3435.1,8.733e-05,bids,gemini
2822,1551760197,5480.0,10.0,asks,gemini
2323,1551760197,3434.73,0.0289429,bids,gemini
2823,1551760197,5499.77,0.1,asks,gemini
2324,1551760197,3434.34,0.05765882,bids,gemini
2824,1551760197,5500.0,0.28139009,asks,gemini
2325,1551760197,3434.33,0.00887612,bids,gemini
2825,1551760197,5521.6,0.029179,asks,gemini
2326,1551760197,3434.32,0.01256298,bids,gemini
2826,1551760197,5550.0,0.26595745,asks,gemini
2327,1551760197,3434.23,0.0253174,bids,gemini
2827,1551760197,5559.8,0.5,asks,gemini
2328,1551760197,3434.16,0.01435538,bids,gemini
2828,1551760197,5564.76,0.05887,asks,gemini
2329,1551760197,3432.83,0.00708553,bids,gemini
2829,1551760197,5569.0,0.1,asks,gemini
2330,1551760197,3432.37,0.08652913,bids,gemini
2830,1551760197,5589.89,0.1470222,asks,gemini
2331,1551760197,3432.02,0.04981891,bids,gemini
2831,1551760197,5599.97,0.417,asks,gemini
2332,1551760197,3431.98,0.00891449,bids,gemini
2832,1551760197,5600.0,0.09090909,asks,gemini
2333,1551760197,3431.84,0.01074497,bids,gemini
2833,1551760197,5623.87,0.5,asks,gemini
2334,1551760197,3431.74,0.4740322,bids,gemini
2834,1551760197,5650.0,0.26595745,asks,gemini
2335,1551760197,3431.49,0.00891237,bids,gemini
2835,1551760197,5656.0,0.0921,asks,gemini
2336,1551760197,3430.7,0.16585263,bids,gemini
2836,1551760197,5680.0,1.0,asks,gemini
2337,1551760197,3430.27,0.00709398,bids,gemini
2837,1551760197,5690.0,0.03,asks,gemini
2338,1551760197,3430.1,0.00011661,bids,gemini
2838,1551760197,5693.99,0.5,asks,gemini
2339,1551760197,3430.0,0.11546064,bids,gemini
2839,1551760197,5699.97,0.1,asks,gemini
2340,1551760197,3429.87,0.00712706,bids,gemini
2840,1551760197,5700.0,0.63075439,asks,gemini
2341,1551760197,3429.71,0.00620297,bids,gemini
2841,1551760197,5714.22,0.10136875,asks,gemini
2342,1551760197,3429.67,0.01529935,bids,gemini
2842,1551760197,5720.0,0.01923076,asks,gemini
2343,1551760197,3429.49,0.00344462,bids,gemini
2843,1551760197,5723.2,0.026853,asks,gemini
2344,1551760197,3429.1,0.19068081,bids,gemini
2844,1551760197,5748.0,0.45627319,asks,gemini
2345,1551760197,3428.99,0.02012254,bids,gemini
2845,1551760197,5749.0,0.035,asks,gemini
2346,1551760197,3428.45,0.00712196,bids,gemini
2846,1551760197,5749.97,0.1,asks,gemini
2347,1551760197,3428.24,0.01807321,bids,gemini
2847,1551760197,5750.0,0.0353256,asks,gemini
2348,1551760197,3427.61,0.00711197,bids,gemini
2848,1551760197,5800.0,1.01,asks,gemini
2349,1551760197,3426.88,0.02959543,bids,gemini
2849,1551760197,5814.12,1.0,asks,gemini
2350,1551760197,3426.76,0.00892507,bids,gemini
2850,1551760197,5827.19,0.21,asks,gemini
2351,1551760197,3426.55,0.00895199,bids,gemini
2851,1551760197,5830.98,0.17398973,asks,gemini
2352,1551760197,3426.26,0.01808504,bids,gemini
2852,1551760197,5840.0,10.1,asks,gemini
2353,1551760197,3425.97,0.01441247,bids,gemini
2853,1551760197,5845.33,0.01796305,asks,gemini
2354,1551760197,3425.94,0.02,bids,gemini
2854,1551760197,5845.37,0.1936,asks,gemini
2355,1551760197,3425.9,0.01441348,bids,gemini
2855,1551760197,5899.97,0.1,asks,gemini
2356,1551760197,3425.86,0.07294999,bids,gemini
2856,1551760197,5900.0,0.3,asks,gemini
2357,1551760197,3425.79,0.00345842,bids,gemini
2857,1551760197,5900.99,0.4962387,asks,gemini
2358,1551760197,3425.71,0.00711808,bids,gemini
2858,1551760197,5937.0,0.1,asks,gemini
2359,1551760197,3425.52,0.01079798,bids,gemini
2859,1551760197,5940.0,0.01851851,asks,gemini
2360,1551760197,3425.28,0.01808912,bids,gemini
2860,1551760197,5949.4,0.1,asks,gemini
2361,1551760197,3425.1,0.00014598,bids,gemini
2861,1551760197,5950.0,0.14140148,asks,gemini
2362,1551760197,3425.0,0.117,bids,gemini
2862,1551760197,5977.0,0.1,asks,gemini
2363,1551760197,3424.81,0.86815364,bids,gemini
2863,1551760197,5984.81,1.0,asks,gemini
2364,1551760197,3424.0,20.0,bids,gemini
2864,1551760197,5995.0,0.003,asks,gemini
2365,1551760197,3423.91,0.03645453,bids,gemini
2865,1551760197,5997.0,0.07898905,asks,gemini
2366,1551760197,3423.81,0.00896919,bids,gemini
2866,1551760197,5999.0,0.035,asks,gemini
2367,1551760197,3423.59,0.00896378,bids,gemini
2867,1551760197,5999.97,0.1,asks,gemini
2368,1551760197,3423.37,0.04560802,bids,gemini
2868,1551760197,5999.99,0.30090005,asks,gemini
2369,1551760197,3423.0,0.00346103,bids,gemini
2869,1551760197,6000.0,5.42220036,asks,gemini
2370,1551760197,3422.91,0.01261084,bids,gemini
2870,1551760197,6070.0,1.0,asks,gemini
2371,1551760197,3422.32,0.26225165,bids,gemini
2871,1551760197,6100.0,0.38,asks,gemini
2372,1551760197,3421.75,1.0,bids,gemini
2872,1551760197,6111.0,1.0,asks,gemini
2373,1551760197,3421.68,0.20592968,bids,gemini
2873,1551760197,6160.0,0.01785714,asks,gemini
2374,1551760197,3421.17,0.02000256,bids,gemini
2874,1551760197,6163.41,7.0,asks,gemini
2375,1551760197,3421.03,0.01812332,bids,gemini
2875,1551760197,6197.87,0.07704292,asks,gemini
2376,1551760197,3421.0,0.00540777,bids,gemini
2876,1551760197,6200.0,0.54952437,asks,gemini
2377,1551760197,3420.98,0.00345685,bids,gemini
2877,1551760197,6249.0,0.285,asks,gemini
2378,1551760197,3420.9,0.39501479,bids,gemini
2878,1551760197,6300.0,4.2445,asks,gemini
2379,1551760197,3420.59,0.0218397,bids,gemini
2879,1551760197,6305.0,0.25471827,asks,gemini
2380,1551760197,3420.53,0.02546266,bids,gemini
2880,1551760197,6317.0,0.03202853,asks,gemini
2381,1551760197,3420.22,0.00712706,bids,gemini
2881,1551760197,6349.0,0.04428211,asks,gemini
2382,1551760197,3420.1,0.00020466,bids,gemini
2882,1551760197,6350.0,0.20222438,asks,gemini
2383,1551760197,3420.0,3.67239426,bids,gemini
2883,1551760197,6380.0,0.01724137,asks,gemini
2384,1551760197,3419.99,0.03281191,bids,gemini
2884,1551760197,6383.99,0.08852864,asks,gemini
2385,1551760197,3419.55,0.0659775,bids,gemini
2885,1551760197,6390.0,0.02347418,asks,gemini
2386,1551760197,3419.5,7.131e-05,bids,gemini
2886,1551760197,6400.0,1.21131443,asks,gemini
2387,1551760197,3419.46,0.21543837,bids,gemini
2887,1551760197,6410.0,0.02059283,asks,gemini
2388,1551760197,3419.07,0.0034591,bids,gemini
2888,1551760197,6430.0,0.0311042,asks,gemini
2389,1551760197,3418.11,0.01081551,bids,gemini
2889,1551760197,6450.0,8.5,asks,gemini
2390,1551760197,3417.91,0.00897411,bids,gemini
2890,1551760197,6470.0,0.003,asks,gemini
2391,1551760197,3417.88,0.04747813,bids,gemini
2891,1551760197,6477.0,0.06,asks,gemini
2392,1551760197,3417.26,0.03653865,bids,gemini
2892,1551760197,6499.0,0.33043033,asks,gemini
2393,1551760197,3417.06,0.35984115,bids,gemini
2893,1551760197,6499.99,0.04078348,asks,gemini
2394,1551760197,3416.69,0.01811445,bids,gemini
2894,1551760197,6500.0,3.4957653,asks,gemini
2395,1551760197,3416.47,0.13734699,bids,gemini
2895,1551760197,6520.0,0.25,asks,gemini
2396,1551760197,3416.11,0.00346505,bids,gemini
2896,1551760197,6540.0,0.3058104,asks,gemini
2397,1551760197,3416.1,0.00806453,bids,gemini
2897,1551760197,6545.2,0.51550499,asks,gemini
2398,1551760197,3415.79,0.14491523,bids,gemini
2898,1551760197,6549.89,3.84739286,asks,gemini
2399,1551760197,3415.74,0.01819467,bids,gemini
2899,1551760197,6550.0,0.97437938,asks,gemini
2400,1551760197,3415.73,0.01541888,bids,gemini
2900,1551760197,6584.0,0.06,asks,gemini
2401,1551760197,3415.36,0.02183247,bids,gemini
2901,1551760197,6598.28,0.0020184,asks,gemini
2402,1551760197,3415.26,0.56968622,bids,gemini
2902,1551760197,6600.0,1.4007685,asks,gemini
2403,1551760197,3415.16,0.003494,bids,gemini
2903,1551760197,6612.0,0.2,asks,gemini
2404,1551760197,3415.06,0.00805891,bids,gemini
2904,1551760197,6626.29,7.0,asks,gemini
2405,1551760197,3414.94,0.02731439,bids,gemini
2905,1551760197,6630.0,0.01099526,asks,gemini
2406,1551760197,3414.88,0.01543363,bids,gemini
2906,1551760197,6649.0,0.03185,asks,gemini
2407,1551760197,3414.6,0.01820337,bids,gemini
2907,1551760197,6654.0,0.0921,asks,gemini
2408,1551760197,3414.51,0.05490596,bids,gemini
2908,1551760197,6690.0,0.58,asks,gemini
2409,1551760197,3414.11,0.0034698,bids,gemini
2909,1551760197,6700.0,1.34614101,asks,gemini
2410,1551760197,3413.94,0.02276979,bids,gemini
2910,1551760197,6720.0,0.06,asks,gemini
2411,1551760197,3413.91,0.02183443,bids,gemini
2911,1551760197,6735.49,7.0,asks,gemini
2412,1551760197,3413.83,0.01079248,bids,gemini
2912,1551760197,6750.0,1.46886047,asks,gemini
2413,1551760197,3413.08,0.29068085,bids,gemini
2913,1551760197,6760.0,0.11536247,asks,gemini
2414,1551760197,3412.88,0.02095727,bids,gemini
2914,1551760197,6761.53,0.31279409,asks,gemini
2415,1551760197,3412.79,0.02922874,bids,gemini
2915,1551760197,6778.88,3.0,asks,gemini
2416,1551760197,3412.41,0.01453475,bids,gemini
2916,1551760197,6793.0,2.56512502,asks,gemini
2417,1551760197,3412.4,0.01451443,bids,gemini
2917,1551760197,6800.0,0.67078297,asks,gemini
2418,1551760197,3411.93,0.1243904,bids,gemini
2918,1551760197,6814.0,0.06,asks,gemini
2419,1551760197,3411.89,0.00716149,bids,gemini
2919,1551760197,6839.29,0.00752144,asks,gemini
2420,1551760197,3411.32,0.20135428,bids,gemini
2920,1551760197,6845.0,0.00146093,asks,gemini
2421,1551760197,3411.11,9.827e-05,bids,gemini
2921,1551760197,6850.0,0.3,asks,gemini
2422,1551760197,3411.06,0.3478,bids,gemini
2922,1551760197,6852.51,0.1,asks,gemini
2423,1551760197,3410.46,0.1651122,bids,gemini
2923,1551760197,6865.33,0.1,asks,gemini
2424,1551760197,3410.1,0.00011729,bids,gemini
2924,1551760197,6876.08,0.1,asks,gemini
2425,1551760197,3410.0,1.46929617,bids,gemini
2925,1551760197,6880.0,0.025,asks,gemini
2426,1551760197,3409.77,0.0145171,bids,gemini
2926,1551760197,6882.0,0.01603303,asks,gemini
2427,1551760197,3409.56,0.02926815,bids,gemini
2927,1551760197,6898.0,0.0318725,asks,gemini
2428,1551760197,3409.27,0.01450176,bids,gemini
2928,1551760197,6898.95,2.6,asks,gemini
2429,1551760197,3408.95,0.13776298,bids,gemini
2929,1551760197,6900.0,0.28539578,asks,gemini
2430,1551760197,3408.56,0.00146689,bids,gemini
2930,1551760197,6950.0,0.1,asks,gemini
2431,1551760197,3408.51,0.00439881,bids,gemini
2931,1551760197,6954.58,0.2,asks,gemini
2432,1551760197,3407.69,0.04401808,bids,gemini
2932,1551760197,6970.0,0.07173602,asks,gemini
2433,1551760197,3406.69,0.01823181,bids,gemini
2933,1551760197,6972.65,0.55,asks,gemini
2434,1551760197,3406.56,0.01818709,bids,gemini
2934,1551760197,6987.54,0.04809496,asks,gemini
2435,1551760197,3405.0,39.07767988,bids,gemini
2935,1551760197,6988.88,0.08803238,asks,gemini
2436,1551760197,3404.69,0.00346703,bids,gemini
2936,1551760197,6997.03,0.0028926,asks,gemini
2437,1551760197,3403.76,0.07454112,bids,gemini
2937,1551760197,6998.87,1.0,asks,gemini
2438,1551760197,3402.99,0.03655984,bids,gemini
2938,1551760197,6999.0,0.12292,asks,gemini
2439,1551760197,3402.85,1e-05,bids,gemini
2939,1551760197,6999.96,0.00222,asks,gemini
2440,1551760197,3402.61,0.00898001,bids,gemini
2940,1551760197,7000.0,8.48098847,asks,gemini
2441,1551760197,3402.41,0.010656,bids,gemini
2941,1551760197,7033.0,0.005,asks,gemini
2442,1551760197,3402.17,4.0,bids,gemini
2942,1551760197,7100.0,1.11927246,asks,gemini
2443,1551760197,3401.25,0.03202646,bids,gemini
2943,1551760197,7111.0,0.09,asks,gemini
2444,1551760197,3401.0,0.28194647,bids,gemini
2944,1551760197,7122.64,0.06,asks,gemini
2445,1551760197,3400.75,0.02560702,bids,gemini
2945,1551760197,7124.5,0.2,asks,gemini
2446,1551760197,3400.56,0.02940692,bids,gemini
2946,1551760197,7126.01,0.01911879,asks,gemini
2447,1551760197,3400.5,0.05512204,bids,gemini
2947,1551760197,7139.57,0.0919887,asks,gemini
2448,1551760197,3400.1,0.00026469,bids,gemini
2948,1551760197,7150.0,0.16993007,asks,gemini
2449,1551760197,3400.0,27.04699989,bids,gemini
2949,1551760197,7189.66,0.06954432,asks,gemini
2450,1551760197,3399.82,0.01825383,bids,gemini
2950,1551760197,7199.99,0.00891843,asks,gemini
2451,1551760197,3399.47,0.00902332,bids,gemini
2951,1551760197,7200.0,15.87494139,asks,gemini
2452,1551760197,3395.67,1.8695,bids,gemini
2952,1551760197,7236.0,0.00138198,asks,gemini
2453,1551760197,3395.04,2.1,bids,gemini
2953,1551760197,7249.0,0.02733,asks,gemini
2454,1551760197,3395.0,0.1664212,bids,gemini
2954,1551760197,7250.0,1.36,asks,gemini
2455,1551760197,3394.63,0.00806494,bids,gemini
2955,1551760197,7255.0,0.11,asks,gemini
2456,1551760197,3393.45,0.02186267,bids,gemini
2956,1551760197,7280.0,0.01,asks,gemini
2457,1551760197,3392.67,0.05108763,bids,gemini
2957,1551760197,7290.0,0.2,asks,gemini
2458,1551760197,3391.03,0.01089186,bids,gemini
2958,1551760197,7300.0,1.15007933,asks,gemini
2459,1551760197,3391.02,0.00256298,bids,gemini
2959,1551760197,7350.0,0.1085,asks,gemini
2460,1551760197,3390.32,0.01458172,bids,gemini
2960,1551760197,7352.0,0.005,asks,gemini
2461,1551760197,3390.13,0.02177941,bids,gemini
2961,1551760197,7393.0,0.5,asks,gemini
2462,1551760197,3390.12,1.37623592,bids,gemini
2962,1551760197,7399.0,1.00335022,asks,gemini
2463,1551760197,3390.1,8.849e-05,bids,gemini
2963,1551760197,7400.0,2.13754685,asks,gemini
2464,1551760197,3390.08,0.14779232,bids,gemini
2964,1551760197,7435.24,0.01814581,asks,gemini
2465,1551760197,3390.0,1.07346016,bids,gemini
2965,1551760197,7450.0,0.18420625,asks,gemini
2466,1551760197,3389.17,0.00905249,bids,gemini
2966,1551760197,7456.0,0.00247167,asks,gemini
2467,1551760197,3388.88,0.0812,bids,gemini
2967,1551760197,7459.63,0.00078853,asks,gemini
2468,1551760197,3388.06,0.00906293,bids,gemini
2968,1551760197,7474.0,1.0,asks,gemini
2469,1551760197,3388.0,1.1,bids,gemini
2969,1551760197,7474.75,1.0,asks,gemini
2470,1551760197,3386.1,0.00997492,bids,gemini
2970,1551760197,7490.0,0.0082,asks,gemini
2471,1551760197,3385.0,4.7915,bids,gemini
2971,1551760197,7490.03,0.3,asks,gemini
2472,1551760197,3383.6,0.02012017,bids,gemini
2972,1551760197,7496.0,0.02816369,asks,gemini
2473,1551760197,3383.12,4.0,bids,gemini
2973,1551760197,7499.0,0.025,asks,gemini
2474,1551760197,3381.53,0.03319068,bids,gemini
2974,1551760197,7500.0,3.60399795,asks,gemini
2475,1551760197,3381.11,0.14788042,bids,gemini
2975,1551760197,7508.0,0.01,asks,gemini
2476,1551760197,3380.1,8.875e-05,bids,gemini
2976,1551760197,7515.12,1.29021981,asks,gemini
2477,1551760197,3380.0,1.46428697,bids,gemini
2977,1551760197,7525.77,0.31680487,asks,gemini
2478,1551760197,3378.61,0.01621968,bids,gemini
2978,1551760197,7540.0,25.0,asks,gemini
2479,1551760197,3377.0,1.144228,bids,gemini
2979,1551760197,7544.07,0.0151773,asks,gemini
2480,1551760197,3376.39,0.03,bids,gemini
2980,1551760197,7550.0,0.00140639,asks,gemini
2481,1551760197,3375.1,0.00014814,bids,gemini
2981,1551760197,7554.95,0.1,asks,gemini
2482,1551760197,3375.0,1.53007406,bids,gemini
2982,1551760197,7559.74,0.20338983,asks,gemini
2483,1551760197,3374.0,0.00207468,bids,gemini
2983,1551760197,7560.0,0.06,asks,gemini
2484,1551760197,3370.1,8.901e-05,bids,gemini
2984,1551760197,7569.97,0.07296992,asks,gemini
2485,1551760197,3370.0,0.05876261,bids,gemini
2985,1551760197,7575.0,0.08,asks,gemini
2486,1551760197,3362.0,0.03786139,bids,gemini
2986,1551760197,7579.0,0.25340353,asks,gemini
2487,1551760197,3360.93,0.2,bids,gemini
2987,1551760197,7600.0,0.63664837,asks,gemini
2488,1551760197,3360.1,8.928e-05,bids,gemini
2988,1551760197,7601.27,0.0533491,asks,gemini
2489,1551760197,3360.0,0.01473214,bids,gemini
2989,1551760197,7610.0,0.02367415,asks,gemini
2490,1551760197,3359.58,0.00892968,bids,gemini
2990,1551760197,7630.0,0.03,asks,gemini
2491,1551760197,3355.0,0.05961251,bids,gemini
2991,1551760197,7640.0,0.1,asks,gemini
2492,1551760197,3353.03,0.8,bids,gemini
2992,1551760197,7670.0,0.01706902,asks,gemini
2493,1551760197,3352.28,0.8,bids,gemini
2993,1551760197,7680.0,1.0,asks,gemini
2494,1551760197,3351.67,0.11725498,bids,gemini
2994,1551760197,7698.88,0.01313,asks,gemini
2495,1551760197,3351.0,0.03692927,bids,gemini
2995,1551760197,7700.0,0.06493507,asks,gemini
2496,1551760197,3350.1,0.00014924,bids,gemini
2996,1551760197,7729.0,0.01771051,asks,gemini
2497,1551760197,3350.0,7.18128953,bids,gemini
2997,1551760197,7740.0,0.1,asks,gemini
2498,1551760197,3349.37,0.037,bids,gemini
2998,1551760197,7750.0,0.066,asks,gemini
2499,1551760197,3346.0,0.00119545,bids,gemini
2999,1551760197,7750.83,0.13062478,asks,gemini
3000,1551760198,3701.04,2.0,bids,gemini
3500,1551760198,3701.18,2.40274209,asks,gemini
3001,1551760198,3700.76,1.0,bids,gemini
3501,1551760198,3701.65,3.0,asks,gemini
3002,1551760198,3700.46,0.69773012,bids,gemini
3502,1551760198,3701.88,3.0,asks,gemini
3003,1551760198,3700.26,4.0,bids,gemini
3503,1551760198,3702.0,0.29032877,asks,gemini
3004,1551760198,3699.83,1.0,bids,gemini
3504,1551760198,3702.9,0.5,asks,gemini
3005,1551760198,3699.47,6.7517,bids,gemini
3505,1551760198,3702.96,0.5,asks,gemini
3006,1551760198,3698.63,0.027583,bids,gemini
3506,1551760198,3703.09,2.0,asks,gemini
3007,1551760198,3696.96,0.44906532,bids,gemini
3507,1551760198,3703.87,4.0,asks,gemini
3008,1551760198,3696.95,3.7631,bids,gemini
3508,1551760198,3706.04,4.2,asks,gemini
3009,1551760198,3696.84,0.5,bids,gemini
3509,1551760198,3706.81,1.436,asks,gemini
3010,1551760198,3696.38,0.5,bids,gemini
3510,1551760198,3707.47,2.0,asks,gemini
3011,1551760198,3695.93,50.0,bids,gemini
3511,1551760198,3707.48,5.4901,asks,gemini
3012,1551760198,3695.9,2.88,bids,gemini
3512,1551760198,3707.63,50.0,asks,gemini
3013,1551760198,3695.41,4.7,bids,gemini
3513,1551760198,3707.9,0.027583,asks,gemini
3014,1551760198,3695.4,0.02679006,bids,gemini
3514,1551760198,3707.91,1.191,asks,gemini
3015,1551760198,3695.0,2e-09,bids,gemini
3515,1551760198,3708.79,3.9592,asks,gemini
3016,1551760198,3694.8,3.173,bids,gemini
3516,1551760198,3709.4,2.5,asks,gemini
3017,1551760198,3694.4,0.3,bids,gemini
3517,1551760198,3710.37,3.44,asks,gemini
3018,1551760198,3694.21,0.0268041,bids,gemini
3518,1551760198,3711.12,15.1088,asks,gemini
3019,1551760198,3693.84,0.54144196,bids,gemini
3519,1551760198,3711.59,0.622,asks,gemini
3020,1551760198,3693.81,4.6,bids,gemini
3520,1551760198,3711.99,4.8666,asks,gemini
3021,1551760198,3693.33,14.4,bids,gemini
3521,1551760198,3712.58,0.3,asks,gemini
3022,1551760198,3692.35,5.9452,bids,gemini
3522,1551760198,3713.47,4.4,asks,gemini
3023,1551760198,3690.95,4.88,bids,gemini
3523,1551760198,3714.78,3.7692,asks,gemini
3024,1551760198,3690.85,0.01354701,bids,gemini
3524,1551760198,3714.88,13.642,asks,gemini
3025,1551760198,3690.76,0.574,bids,gemini
3525,1551760198,3714.9,3.49,asks,gemini
3026,1551760198,3690.32,0.008,bids,gemini
3526,1551760198,3716.3,1.923,asks,gemini
3027,1551760198,3689.77,12.65,bids,gemini
3527,1551760198,3716.38,4.0807,asks,gemini
3028,1551760198,3689.44,3.4,bids,gemini
3528,1551760198,3717.37,16.6,asks,gemini
3029,1551760198,3688.29,10.81,bids,gemini
3529,1551760198,3717.63,40.0,asks,gemini
3030,1551760198,3688.0,0.01355748,bids,gemini
3530,1551760198,3717.68,5.7,asks,gemini
3031,1551760198,3687.79,5.17,bids,gemini
3531,1551760198,3718.5,0.1,asks,gemini
3032,1551760198,3687.11,0.62,bids,gemini
3532,1551760198,3719.26,7.11,asks,gemini
3033,1551760198,3686.86,16.7,bids,gemini
3533,1551760198,3720.7,3.8,asks,gemini
3034,1551760198,3686.31,3.99,bids,gemini
3534,1551760198,3721.96,16.2,asks,gemini
3035,1551760198,3686.06,2.425,bids,gemini
3535,1551760198,3722.2,0.1,asks,gemini
3036,1551760198,3685.85,0.025,bids,gemini
3536,1551760198,3722.28,5.6095,asks,gemini
3037,1551760198,3685.0,0.05427408,bids,gemini
3537,1551760198,3724.8,12.76,asks,gemini
3038,1551760198,3684.88,4.731,bids,gemini
3538,1551760198,3733.25,3.015,asks,gemini
3039,1551760198,3684.39,2.0,bids,gemini
3539,1551760198,3733.3,0.1,asks,gemini
3040,1551760198,3684.0,0.17643865,bids,gemini
3540,1551760198,3736.4,2.0,asks,gemini
3041,1551760198,3683.37,5.6,bids,gemini
3541,1551760198,3737.37,1.0,asks,gemini
3042,1551760198,3683.0,0.16184727,bids,gemini
3542,1551760198,3740.0,0.1,asks,gemini
3043,1551760198,3682.56,0.00135775,bids,gemini
3543,1551760198,3740.42,0.17940378,asks,gemini
